Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4380	-3737.572	-3721.332	-16.24036	0.1922472	0.1918097	0.3780553	0.1004649	0.00724216	0.539852	0.00570486	0.0146383	0.431058	0.00150502	0.0173862	0.000395549	0.0291881	0.361946	3.60847	0.293152	0.303266	0.119933	0.283649	0.1178511	0.1475269
4390	-3738.11	-3721.244	-16.86602	0.1846401	0.1734725	0.3895547	-0.0705865	0.0137038	0.553093	0.00501652	0.00293992	0.423604	0.00164269	0.135801	0.000184723	0.020008	0.310998	3.66881	0.316832	0.3108	0.132148	0.24022	0.06521449	2.082374
4390	-3738.11	-3721.244	-16.86602	0.1846401	0.1734725	0.3895547	-0.0705865	0.0137038	0.553093	0.00501652	0.00293992	0.423604	0.00164269	0.135801	0.000184723	0.020008	0.310998	3.66881	0.316832	0.3108	0.132148	0.24022	0.06521449	2.082374
4400	-3738.09	-3721.762	-16.32865	0.1893451	0.1512021	0.3476449	0.1388807	0.0128168	0.540963	0.00537571	0.00327663	0.434843	0.00272462	0.02238009	5.7115e-05	0.0111626	0.245449	3.74333	0.28195	0.315018	0.132733	0.270299	0.1612608	0.1387819
4400	-3738.09	-3721.762	-16.32865	0.1893451	0.1512021	0.3476449	0.1388807	0.0128168	0.540963	0.00537571	0.00327663	0.434843	0.00272462	0.02238009	5.7115e-05	0.0111626	0.245449	3.74333	0.28195	0.315018	0.132733	0.270299	0.1612608	0.1387819
4410	-3739.923	-3719.57	-20.35352	0.1950575	0.1965372	0.4153233	-0.5877308	0.00714417	0.524882	0.0134358	0.00616226	0.446931	0.00144481	0.6004288	0.00047035	0.031802	0.37456	3.59317	0.299551	0.312474	0.136943	0.251032	0.01269798	47.28537
4410	-3739.923	-3719.57	-20.35352	0.1950575	0.1965372	0.4153233	-0.5877308	0.00714417	0.524882	0.0134358	0.00616226	0.446931	0.00144481	0.6004288	0.00047035	0.031802	0.37456	3.59317	0.299551	0.312474	0.136943	0.251032	0.01269798	47.28537
4420	-3735.894	-3720.106	-15.78861	0.1848485	0.1614919	0.3742109	0.07483766	0.00991422	0.503744	0.0107567	0.00791564	0.464645	0.00302403	0.004886855	0.000102282	0.0149158	0.276152	3.70883	0.292632	0.29684	0.148507	0.262021	0.07972451	0.06129677
4420	-3735.894	-3720.106	-15.78861	0.1848485	0.1614919	0.3742109	0.07483766	0.00991422	0.503744	0.0107567	0.00791564	0.464645	0.00302403	0.004886855	0.000102282	0.0149158	0.276152	3.70883	0.292632	0.29684	0.148507	0.262021	0.07972451	0.06129677
4430	-3740.447	-3725.149	-15.29797	0.1989289	0.2113178	0.3416167	-0.04278369	0.00696694	0.49057	0.0147023	0.0134087	0.470795	0.00355718	0.05251767	0.000768839	0.0405492	0.412545	3.54614	0.30753	0.294838	0.128927	0.268705	0.009733983	5.395291
4430	-3740.447	-3725.149	-15.29797	0.1989289	0.2113178	0.3416167	-0.04278369	0.00696694	0.49057	0.0147023	0.0134087	0.470795	0.00355718	0.05251767	0.000768839	0.0405492	0.412545	3.54614	0.30753	0.294838	0.128927	0.268705	0.009733983	5.395291
4440	-3744.632	-3723.5	-21.13187	0.1993618	0.1704551	0.3690767	-0.6557137	0.00524139	0.522692	0.00959558	0.00442805	0.455255	0.00278838	0.7092571	0.000160425	0.0186546	0.302327	3.67886	0.297819	0.298337	0.123467	0.280378	0.05354344	13.24639
4440	-3744.632	-3723.5	-21.13187	0.1993618	0.1704551	0.3690767	-0.6557137	0.00524139	0.522692	0.00959558	0.00442805	0.455255	0.00278838	0.7092571	0.000160425	0.0186546	0.302327	3.67886	0.297819	0.298337	0.123467	0.280378	0.05354344	13.24639
4450	-3740.914	-3724.355	-16.55902	0.1946254	0.2013768	0.3910274	0.07517261	0.00861411	0.56999	0.0137616	0.0016489	0.400404	0.00558105	0.04403342	0.000556876	0.0345735	0.387242	3.57763	0.287126	0.316622	0.123138	0.273115	0.119206	0.3693892
4450	-3740.914	-3724.355	-16.55902	0.1946254	0.2013768	0.3910274	0.07517261	0.00861411	0.56999	0.0137616	0.0016489	0.400404	0.00558105	0.04403342	0.000556876	0.0345735	0.387242	3.57763	0.287126	0.316622	0.123138	0.273115	0.119206	0.3693892
4460	-3743.454	-3722.943	-20.51022	0.2486276	0.1847001	0.2969365	0.6134141	0.0151383	0.517766	0.0093172	0.0089147	0.434725	0.0141388	0.065752	0.000299781	0.0254414	0.342564	3.63169	0.315317	0.295179	0.123962	0.265542	0.6791661	0.09681285
4460	-3743.454	-3722.943	-20.51022	0.2486276	0.1847001	0.2969365	0.6134141	0.0151383	0.517766	0.0093172	0.0089147	0.434725	0.0141388	0.065752	0.000299781	0.0254414	0.342564	3.63169	0.315317	0.295179	0.123962	0.265542	0.6791661	0.09681285
4470	-3745.969	-3727.13	-18.83954	0.2509202	0.1688268	0.3614771	0.08642904	0.0100546	0.478735	0.00715074	0.00859709	0.483987	0.0114753	0.1895169	0.000148357	0.0179439	0.297617	3.68429	0.29038	0.328621	0.121745	0.259254	0.2759459	0.6867899
4470	-3745.969	-3727.13	-18.83954	0.2509202	0.1688268	0.3614771	0.08642904	0.0100546	0.478735	0.00715074	0.00859709	0.483987	0.0114753	0.1895169	0.000148357	0.0179439	0.297617	3.68429	0.29038	0.328621	0.121745	0.259254	0.2759459	0.6867899
4480	-3737.772	-3721.186	-16.5859	0.2504113	0.1913549	0.3027656	-0.0842746	0.0167321	0.510839	0.00131848	0.0118483	0.447448	0.0118141	0.1743274	0.000388836	0.0289417	0.360721	3.60995	0.299366	0.298823	0.125933	0.275878	0.09005277	1.935836
4480	-3737.772	-3721.186	-16.5859	0.2504113	0.1913549	0.3027656	-0.0842746	0.0167321	0.510839	0.00131848	0.0118483	0.447448	0.0118141	0.1743274	0.000388836	0.0289417	0.360721	3.60995	0.299366	0.298823	0.125933	0.275878	0.09005277	1.935836
4490	-3740.303	-3724.652	-15.65096	0.24728	0.2157742	0.2480483	0.04594579	0.012993	0.516714	0.01288	0.00329254	0.444808	0.00931251	0.08509585	0.000879892	0.0433424	0.423561	3.53222	0.314836	0.28656	0.131783	0.266821	0.1310416	0.6493802
4490	-3740.303	-3724.652	-15.65096	0.24728	0.2157742	0.2480483	0.04594579	0.012993	0.516714	0.01288	0.00329254	0.444808	0.00931251	0.08509585	0.000879892	0.0433424	0.423561	3.53222	0.314836	0.28656	0.131783	0.266821	0.1310416	0.6493802
4500	-3744.04	-3725.171	-18.86855	0.2667364	0.2104086	0.2737818	-0.03481565	0.0103073	0.567716	0.0147299	0.00238507	0.398093	0.00676896	0.2904396	0.000747439	0.0399878	0.410273	3.54899	0.268412	0.350164	0.119426	0.261998	0.2556239	1.136199
4500	-3744.04	-3725.171	-18.86855	0.2667364	0.2104086	0.2737818	-0.03481565	0.0103073	0.567716	0.0147299	0.00238507	0.398093	0.00676896	0.2904396	0.000747439	0.0399878	0.410273	3.54899	0.268412	0.350164	0.119426	0.261998	0.2556239	1.136199
4510	-3739.271	-3723.209	-16.06191	0.2223338	0.1783607	0.2983807	-0.1328327	0.0111117	0.566879	0.0126703	0.00211938	0.397506	0.00971366	0.1703549	0.000229792	0.022298	0.32488	3.65259	0.296267	0.302058	0.118888	0.282787	0.03752226	4.540103
4510	-3739.271	-3723.209	-16.06191	0.2223338	0.1783607	0.2983807	-0.1328327	0.0111117	0.566879	0.0126703	0.00211938	0.397506	0.00971366	0.1703549	0.000229792	0.022298	0.32488	3.65259	0.296267	0.302058	0.118888	0.282787	0.03752226	4.540103
4520	-3738.801	-3722.626	-16.17512	0.2150301	0.1952938	0.3511656	0.1387807	0.00575283	0.565534	0.0126402	0.00361141	0.396562	0.0158993	0.01005042	0.000449769	0.0311053	0.371264	3.59718	0.286327	0.319295	0.130852	0.263526	0.1488311	0.06752901
4520	-3738.801	-3722.626	-16.17512	0.2150301	0.1952938	0.3511656	0.1387807	0.00575283	0.565534	0.0126402	0.00361141	0.396562	0.0158993	0.01005042	0.000449769	0.0311053	0.371264	3.59718	0.286327	0.319295	0.130852	0.263526	0.1488311	0.06752901
4530	-3739.573	-3722.237	-17.33565	0.213332	0.2013288	0.3256426	0.1901787	0.00854484	0.575911	0.00728553	0.00399822	0.378434	0.0258261	0.06999491	0.000555966	0.0345456	0.387117	3.57778	0.298808	0.306582	0.132391	0.262219	0.2601736	0.2690315
4530	-3739.573	-3722.237	-17.33565	0.213332	0.2013288	0.3256426	0.1901787	0.00854484	0.575911	0.00728553	0.00399822	0.378434	0.0258261	0.06999491	0.000555966	0.0345456	0.387117	3.57778	0.298808	0.306582	0.132391	0.262219	0.2601736	0.2690315
4540	-3735.659	-3720.591	-15.0674	0.2157575	0.1741259	0.3393248	0.03006057	0.00991814	0.487616	0.0101174	0.00189684	0.472194	0.0182577	0.002869022	0.000190329	0.0203072	0.312865	3.66664	0.311864	0.304032	0.12775	0.256353	0.03292959	0.08712596
4540	-3735.659	-3720.591	-15.0674	0.2157575	0.1741259	0.3393248	0.03006057	0.00991814	0.487616	0.0101174	0.00189684	0.472194	0.0182577	0.002869022	0.000190329	0.0203072	0.312865	3.66664	0.311864	0.304032	0.12775	0.256353	0.03292959	0.08712596
4550	-3735.67	-3719.84	-15.83055	0.2194539	0.1679255	0.2740868	0.02399033	0.00623281	0.544294	0.0107001	0.00752491	0.421573	0.00967506	0.09269885	0.000141979	0.0175564	0.295002	3.6873	0.304483	0.300844	0.124324	0.270348	0.1166892	0.7944083
4550	-3735.67	-3719.84	-15.83055	0.2194539	0.1679255	0.2740868	0.02399033	0.00623281	0.544294	0.0107001	0.00752491	0.421573	0.00967506	0.09269885	0.000141979	0.0175564	0.295002	3.6873	0.304483	0.300844	0.124324	0.270348	0.1166892	0.7944083
4560	-3740.255	-3724.977	-15.27735	0.2236409	0.1849506	0.2933244	0.06240705	0.00625034	0.520303	0.00813373	0.0142564	0.43886	0.0121957	0.02729758	0.000302834	0.0255695	0.343255	3.63087	0.303797	0.303986	0.129385	0.262832	0.08970464	0.3043052
4560	-3740.255	-3724.977	-15.27735	0.2236409	0.1849506	0.2933244	0.06240705	0.00625034	0.520303	0.00813373	0.0142564	0.43886	0.0121957	0.02729758	0.000302834	0.0255695	0.343255	3.63087	0.303797	0.303986	0.129385	0.262832	0.08970464	0.3043052
4570	-3738.442	-3723.276	-15.16601	0.2512223	0.1706355	0.2737385	-0.01307478	0.0167959	0.50667	0.00614769	0.00205739	0.457691	0.0106383	0.06982769	0.000161806	0.0187342	0.302848	3.67826	0.297096	0.308638	0.112956	0.28131	0.05675291	1.230381
4570	-3738.442	-3723.276	-15.16601	0.2512223	0.1706355	0.2737385	-0.01307478	0.0167959	0.50667	0.00614769	0.00205739	0.457691	0.0106383	0.06982769	0.000161806	0.0187342	0.302848	3.67826	0.297096	0.308638	0.112956	0.28131	0.05675291	1.230381
4580	-3747.278	-3732.921	-14.3568	0.2689149	0.220421	0.2857017	-0.01173358	0.0230045	0.531059	0.00850233	0.00273204	0.423625	0.0110768	0.01230001	0.00100692	0.0463242	0.434831	3.51784	0.297023	0.310203	0.134521	0.258254	0.0005664296	21.71499
4580	-3747.278	-3732.921	-14.3568	0.2689149	0.220421	0.2857017	-0.01173358	0.0230045	0.531059	0.00850233	0.00273204	0.423625	0.0110768	0.01230001	0.00100692	0.0463242	0.434831	3.51784	0.297023	0.310203	0.134521	0.258254	0.0005664296	21.71499
4590	-3738.145	-3723.166	-14.97903	0.2507507	0.2059838	0.272345	-0.09393732	0.00977282	0.496305	0.00832578	0.00486944	0.464184	0.0165426	0.09927922	0.000649173	0.0372973	0.399094	3.56296	0.275251	0.302176	0.14292	0.279653	0.005341905	18.58499
4590	-3738.145	-3723.166	-14.97903	0.2507507	0.2059838	0.272345	-0.09393732	0.00977282	0.496305	0.00832578	0.00486944	0.464184	0.0165426	0.09927922	0.000649173	0.0372973	0.399094	3.56296	0.275251	0.302176	0.14292	0.279653	0.005341905	18.58499
4600	-3741.124	-3726.285	-14.83956	0.2645451	0.1706998	0.2908757	0.04251286	0.0104423	0.525669	0.00558778	0.0025189	0.445121	0.0106608	0.01152757	0.0001623	0.0187626	0.303033	3.67804	0.295116	0.297733	0.128022	0.27913	0.05404043	0.2133138
4600	-3741.124	-3726.285	-14.83956	0.2645451	0.1706998	0.2908757	0.04251286	0.0104423	0.525669	0.00558778	0.0025189	0.445121	0.0106608	0.01152757	0.0001623	0.0187626	0.303033	3.67804	0.295116	0.297733	0.128022	0.27913	0.05404043	0.2133138
4610	-3736.662	-3721.912	-14.7505	0.2654813	0.1896096	0.2448802	-0.0001950747	0.020109	0.519922	0.00487871	0.00292303	0.449277	0.00289008	0.05453098	0.00036384	0.0280045	0.356	3.61563	0.2967	0.313032	0.144938	0.24533	0.05433591	1.00359
4610	-3736.662	-3721.912	-14.7505	0.2654813	0.1896096	0.2448802	-0.0001950747	0.020109	0.519922	0.00487871	0.00292303	0.449277	0.00289008	0.05453098	0.00036384	0.0280045	0.356	3.61563	0.2967	0.313032	0.144938	0.24533	0.05433591	1.00359
4620	-3737.08	-3722.248	-14.83212	0.2667615	0.2171286	0.2457629	0.06799702	0.0182826	0.506892	0.0070688	0.0109399	0.450919	0.00589736	0.02551072	0.000915712	0.0442043	0.426869	3.52801	0.291996	0.300301	0.142908	0.264795	0.09350774	0.2728193
4620	-3737.08	-3722.248	-14.83212	0.2667615	0.2171286	0.2457629	0.06799702	0.0182826	0.506892	0.0070688	0.0109399	0.450919	0.00589736	0.02551072	0.000915712	0.0442043	0.426869	3.52801	0.291996	0.300301	0.142908	0.264795	0.09350774	0.2728193
4630	-3736.802	-3720.523	-16.27934	0.2299767	0.2083605	0.2788519	0.1055956	0.0102445	0.486605	0.0105715	0.0061371	0.482578	0.00386391	0.07281712	0.000700753	0.0387336	0.405123	3.55544	0.299791	0.309656	0.138905	0.251647	0.1784127	0.4081386
4630	-3736.802	-3720.523	-16.27934	0.2299767	0.2083605	0.2788519	0.1055956	0.0102445	0.486605	0.0105715	0.0061371	0.482578	0.00386391	0.07281712	0.000700753	0.0387336	0.405123	3.55544	0.299791	0.309656	0.138905	0.251647	0.1784127	0.4081386
4640	-3741.131	-3726.94	-14.19098	0.2735506	0.242435	0.2640159	-0.007188737	0.0131846	0.514575	0.0142122	0.00962885	0.442152	0.00624744	0.01320334	0.00177774	0.0612837	0.485258	3.45168	0.284469	0.295599	0.145388	0.274544	0.006014604	2.195214
4640	-3741.131	-3726.94	-14.19098	0.2735506	0.242435	0.2640159	-0.007188737	0.0131846	0.514575	0.0142122	0.00962885	0.442152	0.00624744	0.01320334	0.00177774	0.0612837	0.485258	3.45168	0.284469	0.295599	0.145388	0.274544	0.006014604	2.195214
4650	-3735.602	-3720.784	-14.81799	0.2347355	0.1813931	0.2852112	-0.009680382	0.00777429	0.558592	0.0149209	0.00787867	0.393827	0.0170069	0.04024869	0.000261564	0.0237777	0.333385	3.64258	0.298557	0.290876	0.130606	0.279961	0.03056831	1.31668
4650	-3735.602	-3720.784	-14.81799	0.2347355	0.1813931	0.2852112	-0.009680382	0.00777429	0.558592	0.0149209	0.00787867	0.393827	0.0170069	0.04024869	0.000261564	0.0237777	0.333385	3.64258	0.298557	0.290876	0.130606	0.279961	0.03056831	1.31668
4660	-3739.939	-3723.26	-16.67905	0.2475608	0.1671812	0.2691818	0.2111931	0.0116061	0.495441	0.00727376	0.00744972	0.472917	0.00531181	0.04954775	0.00013687	0.0172396	0.292836	3.68979	0.294187	0.296037	0.134854	0.274922	0.2607408	0.1900268
4660	-3739.939	-3723.26	-16.67905	0.2475608	0.1671812	0.2691818	0.2111931	0.0116061	0.495441	0.00727376	0.00744972	0.472917	0.00531181	0.04954775	0.00013687	0.0172396	0.292836	3.68979	0.294187	0.296037	0.134854	0.274922	0.2607408	0.1900268
4670	-3741.5	-3726.825	-14.67417	0.2566275	0.2154307	0.2547591	-0.05079935	0.0152274	0.483578	0.0119716	0.00404397	0.483438	0.00174068	0.07010459	0.000870963	0.0431247	0.422719	3.53329	0.26768	0.320169	0.126845	0.285305	0.01930524	3.631376
4670	-3741.5	-3726.825	-14.67417	0.2566275	0.2154307	0.2547591	-0.05079935	0.0152274	0.483578	0.0119716	0.00404397	0.483438	0.00174068	0.07010459	0.000870963	0.0431247	0.422719	3.53329	0.26768	0.320169	0.126845	0.285305	0.01930524	3.631376
4680	-3733.713	-3719.366	-14.34642	0.2508441	0.1737845	0.2871792	0.002423917	0.0170741	0.505026	0.00858591	0.0040831	0.459976	0.00525501	0.003882499	0.000187384	0.0201506	0.31189	3.66777	0.301346	0.287643	0.126714	0.284297	0.006306417	0.6156427
4680	-3733.713	-3719.366	-14.34642	0.2508441	0.1737845	0.2871792	0.002423917	0.0170741	0.505026	0.00858591	0.0040831	0.459976	0.00525501	0.003882499	0.000187384	0.0201506	0.31189	3.66777	0.301346	0.287643	0.126714	0.284297	0.006306417	0.6156427
4690	-3738.885	-3724.573	-14.3112	0.2397176	0.1882217	0.2716248	-0.01279737	0.00512064	0.535489	0.0100777	0.00345233	0.434682	0.0111792	0.01881499	0.000344809	0.0272688	0.352225	3.62016	0.307737	0.29703	0.144665	0.250569	0.006017619	3.126651
4690	-3738.885	-3724.573	-14.3112	0.2397176	0.1882217	0.2716248	-0.01279737	0.00512064	0.535489	0.0100777	0.00345233	0.434682	0.0111792	0.01881499	0.000344809	0.0272688	0.352225	3.62016	0.307737	0.29703	0.144665	0.250569	0.006017619	3.126651
4700	-3742.551	-3727.406	-15.14521	0.2409959	0.2421814	0.3166371	0.06115007	0.00947008	0.57219	0.00983427	0.0081993	0.393704	0.00660271	0.005039229	0.00176718	0.0611045	0.484705	3.45242	0.297111	0.307345	0.132351	0.263193	0.0661893	0.0761336
4700	-3742.551	-3727.406	-15.14521	0.2409959	0.2421814	0.3166371	0.06115007	0.00947008	0.57219	0.00983427	0.0081993	0.393704	0.00660271	0.005039229	0.00176718	0.0611045	0.484705	3.45242	0.297111	0.307345	0.132351	0.263193	0.0661893	0.0761336
4710	-3740.041	-3724.784	-15.25684	0.2649343	0.2120578	0.2667344	-0.1237699	0.020445	0.454694	0.00620329	0.00413136	0.510231	0.00429606	0.1326702	0.000786568	0.0410084	0.414389	3.54382	0.29523	0.308969	0.122541	0.27326	0.008900295	14.90627
4710	-3740.041	-3724.784	-15.25684	0.2649343	0.2120578	0.2667344	-0.1237699	0.020445	0.454694	0.00620329	0.00413136	0.510231	0.00429606	0.1326702	0.000786568	0.0410084	0.414389	3.54382	0.29523	0.308969	0.122541	0.27326	0.008900295	14.90627
4720	-3737.689	-3722.363	-15.32588	0.2704333	0.1933744	0.260846	0.08928361	0.00759184	0.532425	0.0224737	0.00426216	0.428861	0.00438581	0.03477675	0.00041928	0.0300427	0.366145	3.60339	0.307255	0.301457	0.128847	0.262441	0.1240604	0.2803212
4720	-3737.689	-3722.363	-15.32588	0.2704333	0.1933744	0.260846	0.08928361	0.00759184	0.532425	0.0224737	0.00426216	0.428861	0.00438581	0.03477675	0.00041928	0.0300427	0.366145	3.60339	0.307255	0.301457	0.128847	0.262441	0.1240604	0.2803212
4730	-3740.298	-3722.929	-17.36897	0.2678809	0.1847431	0.2683274	-0.247747	0.00871774	0.420789	0.016854	0.00980061	0.540352	0.00348668	0.316553	0.000300303	0.0254634	0.342683	3.63155	0.291209	0.310224	0.149262	0.249306	0.06880593	4.600664
4730	-3740.298	-3722.929	-17.36897	0.2678809	0.1847431	0.2683274	-0.247747	0.00871774	0.420789	0.016854	0.00980061	0.540352	0.00348668	0.316553	0.000300303	0.0254634	0.342683	3.63155	0.291209	0.310224	0.149262	0.249306	0.06880593	4.600664
4740	-3736.469	-3722.088	-14.38062	0.2820405	0.2175562	0.2460969	0.05562414	0.0148298	0.450102	0.0128751	0.00279365	0.509466	0.00993358	0.004177352	0.000927225	0.0444777	0.427909	3.52669	0.300052	0.292186	0.145632	0.26213	0.05980149	0.06985365
4740	-3736.469	-3722.088	-14.38062	0.2820405	0.2175562	0.2460969	0.05562414	0.0148298	0.450102	0.0128751	0.00279365	0.509466	0.00993358	0.004177352	0.000927225	0.0444777	0.427909	3.52669	0.300052	0.292186	0.145632	0.26213	0.05980149	0.06985365
4750	-3736.382	-3721.972	-14.41079	0.2752371	0.1841223	0.2657286	-0.02007759	0.0125918	0.589597	0.00628315	0.00495856	0.3755	0.0110694	0.031959	0.000292827	0.025147	0.340968	3.63359	0.298539	0.299247	0.131379	0.270836	0.01188141	2.689833
4750	-3736.382	-3721.972	-14.41079	0.2752371	0.1841223	0.2657286	-0.02007759	0.0125918	0.589597	0.00628315	0.00495856	0.3755	0.0110694	0.031959	0.000292827	0.025147	0.340968	3.63359	0.298539	0.299247	0.131379	0.270836	0.01188141	2.689833
4760	-3746.3	-3729.328	-16.97224	0.2828526	0.2253523	0.2417622	-0.1966056	0.0128517	0.615605	0.00656031	0.00149707	0.352498	0.0109879	0.2823233	0.00115478	0.0495613	0.44655	3.50273	0.275777	0.309695	0.129129	0.285399	0.08571772	3.293641
4760	-3746.3	-3729.328	-16.97224	0.2828526	0.2253523	0.2417622	-0.1966056	0.0128517	0.615605	0.00656031	0.00149707	0.352498	0.0109879	0.2823233	0.00115478	0.0495613	0.44655	3.50273	0.275777	0.309695	0.129129	0.285399	0.08571772	3.293641
4770	-3742.819	-3727.935	-14.884	0.2954174	0.2328144	0.271389	-0.001339115	0.00899625	0.629213	0.0102264	0.0116705	0.336766	0.00312808	0.04705784	0.0014052	0.054591	0.463816	3.48019	0.286235	0.320246	0.12496	0.268559	0.04571872	1.02929
4770	-3742.819	-3727.935	-14.884	0.2954174	0.2328144	0.271389	-0.001339115	0.00899625	0.629213	0.0102264	0.0116705	0.336766	0.00312808	0.04705784	0.0014052	0.054591	0.463816	3.48019	0.286235	0.320246	0.12496	0.268559	0.04571872	1.02929
4780	-3746.238	-3731.892	-14.34655	0.317957	0.2400041	0.2214929	0.07063947	0.0134873	0.477325	0.0185237	0.0072797	0.479392	0.00399206	0.006946666	0.00167817	0.0595721	0.479926	3.45882	0.30641	0.273876	0.156947	0.262766	0.07758613	0.08953489
4780	-3746.238	-3731.892	-14.34655	0.317957	0.2400041	0.2214929	0.07063947	0.0134873	0.477325	0.0185237	0.0072797	0.479392	0.00399206	0.006946666	0.00167817	0.0595721	0.479926	3.45882	0.30641	0.273876	0.156947	0.262766	0.07758613	0.08953489
4790	-3737.498	-3722.579	-14.9191	0.3153256	0.2092378	0.250221	-0.01081331	0.014586	0.49315	0.0171861	0.00829142	0.463267	0.00351988	0.06415606	0.000720495	0.039269	0.407335	3.55268	0.307377	0.299679	0.126336	0.266609	0.05334275	1.202714
4790	-3737.498	-3722.579	-14.9191	0.3153256	0.2092378	0.250221	-0.01081331	0.014586	0.49315	0.0171861	0.00829142	0.463267	0.00351988	0.06415606	0.000720495	0.039269	0.407335	3.55268	0.307377	0.299679	0.126336	0.266609	0.05334275	1.202714
4800	-3740.746	-3721.587	-19.15942	0.3060723	0.1886366	0.2480956	-0.3873962	0.0165996	0.530117	0.0075696	0.00370389	0.43749	0.00451904	0.4925392	0.000350421	0.0274879	0.353356	3.61881	0.296496	0.297775	0.13097	0.27476	0.1051431	4.684466
4800	-3740.746	-3721.587	-19.15942	0.3060723	0.1886366	0.2480956	-0.3873962	0.0165996	0.530117	0.0075696	0.00370389	0.43749	0.00451904	0.4925392	0.000350421	0.0274879	0.353356	3.61881	0.296496	0.297775	0.13097	0.27476	0.1051431	4.684466
4810	-3738.137	-3723.075	-15.06264	0.3371496	0.2318726	0.1936094	-0.02987187	0.0236252	0.491639	0.00836241	0.0032294	0.470639	0.0025051	0.1119621	0.00137177	0.053948	0.461668	3.48301	0.281734	0.305781	0.143726	0.268759	0.08209019	1.363891
4810	-3738.137	-3723.075	-15.06264	0.3371496	0.2318726	0.1936094	-0.02987187	0.0236252	0.491639	0.00836241	0.0032294	0.470639	0.0025051	0.1119621	0.00137177	0.053948	0.461668	3.48301	0.281734	0.305781	0.143726	0.268759	0.08209019	1.363891
4820	-3742.902	-3728.081	-14.82055	0.3161646	0.2144531	0.2098091	-0.117502	0.0100703	0.622486	0.00641382	0.00608404	0.350657	0.00428836	0.1336457	0.00084589	0.0425074	0.420317	3.53633	0.291911	0.311919	0.129053	0.267117	0.01614367	8.278518
4820	-3742.902	-3728.081	-14.82055	0.3161646	0.2144531	0.2098091	-0.117502	0.0100703	0.622486	0.00641382	0.00608404	0.350657	0.00428836	0.1336457	0.00084589	0.0425074	0.420317	3.53633	0.291911	0.311919	0.129053	0.267117	0.01614367	8.278518
4830	-3740.806	-3724.344	-16.46219	0.2279041	0.2075095	0.3180077	-0.1129093	0.0248635	0.563389	0.00807087	0.00417618	0.398568	0.000932431	0.1724508	0.000681967	0.0382169	0.402971	3.55813	0.286872	0.285342	0.14124	0.286546	0.05954149	2.896314
